provider,region,country,family,architecture,processor,vCPU,ram(GB),price($/h),N-price($/h),daily_price,N-daily_price,weekly_price,N-weekly_price,monthly_price,N-monthly_price
aws,af-south-1,South Africa,m8g,ARM,AWS Graviton4,64,256,3.80032,2.0982,91.2077,50.3567,638.454,352.497,2774.23,1531.68
aws,af-south-1,South Africa,m8g,ARM,AWS Graviton4,96,384,5.70048,3.14729,136.8115,75.5351,957.681,528.746,4161.35,2297.52
aws,af-south-1,South Africa,m8g,ARM,AWS Graviton4,192,768,11.40096,6.29459,273.623,151.0701,1915.361,1057.491,8322.7,4595.05
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,2,8,0.14002,0.10327,3.3605,2.4784,23.523,17.349,102.21,75.38
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,4,16,0.28004,0.20653,6.721,4.9569,47.047,34.698,204.43,150.77
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,8,32,0.56008,0.41307,13.4419,9.9136,94.093,69.395,408.86,301.54
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,16,64,1.12016,0.82614,26.8838,19.8273,188.187,138.791,817.72,603.08
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,32,128,2.24032,1.65228,53.7677,39.6546,376.374,277.582,1635.43,1206.16
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,48,192,3.36048,2.47841,80.6515,59.4819,564.561,416.374,2453.15,1809.24
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,64,256,4.48064,3.30455,107.5354,79.3092,752.748,555.165,3270.87,2412.32
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,96,384,6.72096,4.95683,161.303,118.9638,1129.121,832.747,4906.3,3618.48
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,128,512,8.96128,6.6091,215.0707,158.6184,1505.495,1110.329,6541.73,4824.64
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,192,768,13.44192,9.91365,322.6061,237.9276,2258.243,1665.494,9812.6,7236.96
aws,af-south-1,South Africa,m8i,x86(Intel),Intel Xeon 6 6975P-C,384,1536,26.88384,19.8273,645.2122,475.8553,4516.485,3330.987,19625.2,14473.93
aws,af-south-1,South Africa,r6g,ARM,AWS Graviton2,1,8,0.0672,0.06754,1.6128,1.6209,11.29,11.347,49.06,49.31
aws,af-south-1,South Africa,r6g,ARM,AWS Graviton2,2,16,0.1344,0.13508,3.2256,3.2418,22.579,22.692,98.11,98.6
aws,af-south-1,South Africa,r6g,ARM,AWS Graviton2,4,32,0.2688,0.27015,6.4512,6.4836,45.158,45.385,196.22,197.21
aws,af-south-1,South Africa,r6g,ARM,AWS Graviton2,8,64,0.5376,0.5403,12.9024,12.9672,90.317,90.771,392.45,394.42
aws,af-south-1,South Africa,r6g,ARM,AWS Graviton2,16,128,1.0752,1.0806,25.8048,25.9345,180.634,181.542,784.9,788.84
aws,af-south-1,South Africa,r6g,ARM,AWS Graviton2,32,256,2.1504,2.16121,51.6096,51.8689,361.267,363.082,1569.79,1577.68
aws,af-south-1,South Africa,r6g,ARM,AWS Graviton2,48,384,3.2256,3.24181,77.4144,77.8034,541.901,544.624,2354.69,2366.52
aws,af-south-1,South Africa,r6g,ARM,AWS Graviton2,64,512,4.3008,4.32241,103.2192,103.7379,722.534,726.165,3139.58,3155.36
aws,af-south-1,South Africa,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.168,0.20183,4.032,4.844,28.224,33.908,122.64,147.34
aws,af-south-1,South Africa,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.336,0.40367,8.064,9.688,56.448,67.816,245.28,294.68
aws,af-south-1,South Africa,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.672,0.80733,16.128,19.376,112.896,135.632,490.56,589.35
aws,af-south-1,South Africa,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.344,1.61467,32.256,38.752,225.792,271.264,981.12,1178.71
aws,af-south-1,South Africa,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.688,3.22933,64.512,77.504,451.584,542.528,1962.24,2357.41
aws,af-south-1,South Africa,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,4.032,4.844,96.768,116.256,677.376,813.792,2943.36,3536.12
aws,af-south-1,South Africa,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,5.376,6.45867,129.024,155.008,903.168,1085.056,3924.48,4714.83
aws,af-south-1,South Africa,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,8.064,9.688,193.536,232.512,1354.752,1627.584,5886.72,7072.24
aws,af-south-1,South Africa,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,10.752,12.91733,258.048,310.016,1806.336,2170.112,7848.96,9429.65
aws,af-south-1,South Africa,r7g,ARM,AWS Graviton3,1,8,0.0714,0.05002,1.7136,1.2005,11.995,8.403,52.12,36.51
aws,af-south-1,South Africa,r7g,ARM,AWS Graviton3,2,16,0.1428,0.10004,3.4272,2.401,23.99,16.807,104.24,73.03
aws,af-south-1,South Africa,r7g,ARM,AWS Graviton3,4,32,0.2856,0.20009,6.8544,4.8021,47.981,33.615,208.49,146.06
aws,af-south-1,South Africa,r7g,ARM,AWS Graviton3,8,64,0.5712,0.40017,13.7088,9.6041,95.962,67.229,416.98,292.13
aws,af-south-1,South Africa,r7g,ARM,AWS Graviton3,16,128,1.1424,0.80035,27.4176,19.2083,191.923,134.458,833.95,584.25
aws,af-south-1,South Africa,r7g,ARM,AWS Graviton3,32,256,2.2848,1.60069,54.8352,38.4166,383.846,268.916,1667.9,1168.5
aws,af-south-1,South Africa,r7g,ARM,AWS Graviton3,48,384,3.4272,2.40104,82.2528,57.6249,575.77,403.374,2501.86,1752.76
aws,af-south-1,South Africa,r7g,ARM,AWS Graviton3,64,512,4.5696,3.20138,109.6704,76.8331,767.693,537.832,3335.81,2337.01
aws,af-south-1,South Africa,r8g,ARM,AWS Graviton4,1,8,0.07854,0.04336,1.885,1.0407,13.195,7.285,57.33,31.65
aws,af-south-1,South Africa,r8g,ARM,AWS Graviton4,2,16,0.15708,0.08673,3.7699,2.0814,26.389,14.57,114.67,63.31
aws,af-south-1,South Africa,r8g,ARM,AWS Graviton4,4,32,0.31416,0.17345,7.5398,4.1628,52.779,29.14,229.34,126.62
aws,af-south-1,South Africa,r8g,ARM,AWS Graviton4,8,64,0.62832,0.3469,15.0797,8.3257,105.558,58.28,458.67,253.24
aws,af-south-1,South Africa,r8g,ARM,AWS Graviton4,16,128,1.25664,0.6938,30.1594,16.6513,211.116,116.559,917.35,506.48
aws,af-south-1,South Africa,r8g,ARM,AWS Graviton4,32,256,2.51328,1.38761,60.3187,33.3026,422.231,233.118,1834.69,1012.95
aws,af-south-1,South Africa,r8g,ARM,AWS Graviton4,48,384,3.76992,2.08141,90.4781,49.9539,633.347,349.677,2752.04,1519.43
aws,af-south-1,South Africa,r8g,ARM,AWS Graviton4,64,512,5.02656,2.77522,120.6374,66.6052,844.462,466.236,3669.39,2025.91
aws,af-south-1,South Africa,r8g,ARM,AWS Graviton4,96,768,7.53984,4.16282,180.9562,99.9078,1266.693,699.354,5504.08,3038.86
aws,af-south-1,South Africa,r8g,ARM,AWS Graviton4,192,1536,15.07968,8.32565,361.9123,199.8155,2533.386,1398.709,11008.17,6077.72
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,2,16,0.18522,0.1366,4.4453,3.2785,31.117,22.949,135.21,99.72
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,4,32,0.37044,0.27321,8.8906,6.557,62.234,45.899,270.42,199.44
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,8,64,0.74088,0.54641,17.7811,13.1139,124.468,91.797,540.84,398.88
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,16,128,1.48176,1.09282,35.5622,26.2277,248.936,183.595,1081.68,797.76
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,32,256,2.96352,2.18565,71.1245,52.4556,497.871,367.189,2163.37,1595.52
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,48,384,4.44528,3.27847,106.6867,78.6833,746.807,550.783,3245.05,2393.28
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,64,512,5.92704,4.3713,142.249,104.9111,995.743,734.378,4326.74,3191.05
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,96,768,8.89056,6.55694,213.3734,157.3666,1493.614,1101.566,6490.11,4786.57
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,128,1024,11.85408,8.74259,284.4979,209.8222,1991.485,1468.755,8653.48,6382.09
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,192,1536,17.78112,13.11389,426.7469,314.7333,2987.228,2203.133,12980.22,9573.14
aws,af-south-1,South Africa,r8i,x86(Intel),Intel Xeon 6 6985P-C,384,3072,35.56224,26.22777,853.4938,629.4666,5974.456,4406.266,25960.44,19146.28
aws,ap-east-1,Hong Kong,c6a,x86(AMD),AMD EPYC 7R13,2,4,0.0972,0.09958,2.3328,2.39,16.33,16.73,70.96,72.7
aws,ap-east-1,Hong Kong,c6a,x86(AMD),AMD EPYC 7R13,4,8,0.1944,0.19916,4.6656,4.7799,32.659,33.459,141.91,145.39
aws,ap-east-1,Hong Kong,c6a,x86(AMD),AMD EPYC 7R13,8,16,0.3888,0.39833,9.3312,9.5599,65.318,66.919,283.82,290.78
aws,ap-east-1,Hong Kong,c6a,x86(AMD),AMD EPYC 7R13,16,32,0.7776,0.79666,18.6624,19.1198,130.637,133.839,567.65,581.56
aws,ap-east-1,Hong Kong,c6a,x86(AMD),AMD EPYC 7R13,32,64,1.5552,1.59332,37.3248,38.2396,261.274,267.677,1135.3,1163.12
aws,ap-east-1,Hong Kong,c6a,x86(AMD),AMD EPYC 7R13,48,96,2.3328,2.38997,55.9872,57.3594,391.91,401.515,1702.94,1744.68
aws,ap-east-1,Hong Kong,c6a,x86(AMD),AMD EPYC 7R13,64,128,3.1104,3.18663,74.6496,76.4791,522.547,535.354,2270.59,2326.24
aws,ap-east-1,Hong Kong,c6a,x86(AMD),AMD EPYC 7R13,96,192,4.6656,4.77995,111.9744,114.7187,783.821,803.031,3405.89,3489.36
aws,ap-east-1,Hong Kong,c6a,x86(AMD),AMD EPYC 7R13,128,256,6.2208,6.37326,149.2992,152.9583,1045.094,1070.707,4541.18,4652.48
aws,ap-east-1,Hong Kong,c6a,x86(AMD),AMD EPYC 7R13,192,384,9.3312,9.55989,223.9488,229.4374,1567.642,1606.062,6811.78,6978.73
aws,ap-east-1,Hong Kong,c6g,ARM,AWS Graviton2,1,2,0.043,0.04322,1.032,1.0372,7.224,7.26,31.39,31.55
aws,ap-east-1,Hong Kong,c6g,ARM,AWS Graviton2,2,4,0.086,0.08643,2.064,2.0744,14.448,14.521,62.78,63.1
aws,ap-east-1,Hong Kong,c6g,ARM,AWS Graviton2,4,8,0.172,0.17286,4.128,4.1487,28.896,29.041,125.56,126.19
aws,ap-east-1,Hong Kong,c6g,ARM,AWS Graviton2,8,16,0.344,0.34573,8.256,8.2975,57.792,58.082,251.12,252.38
aws,ap-east-1,Hong Kong,c6g,ARM,AWS Graviton2,16,32,0.688,0.69146,16.512,16.595,115.584,116.165,502.24,504.76
aws,ap-east-1,Hong Kong,c6g,ARM,AWS Graviton2,32,64,1.376,1.38291,33.024,33.1899,231.168,232.33,1004.48,1009.53
aws,ap-east-1,Hong Kong,c6g,ARM,AWS Graviton2,48,96,2.064,2.07437,49.536,49.7849,346.752,348.494,1506.72,1514.29
aws,ap-east-1,Hong Kong,c6g,ARM,AWS Graviton2,64,128,2.752,2.76583,66.048,66.3799,462.336,464.659,2008.96,2019.06
aws,ap-east-1,Hong Kong,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.108,0.12975,2.592,3.114,18.144,21.798,78.84,94.72
aws,ap-east-1,Hong Kong,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.216,0.2595,5.184,6.228,36.288,43.596,157.68,189.43
aws,ap-east-1,Hong Kong,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.432,0.519,10.368,12.456,72.576,87.192,315.36,378.87
aws,ap-east-1,Hong Kong,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.864,1.038,20.736,24.912,145.152,174.384,630.72,757.74
aws,ap-east-1,Hong Kong,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.728,2.076,41.472,49.824,290.304,348.768,1261.44,1515.48
