provider,region,family,architecture,processor,vCPU,ram(GB),price($/h),daily_price,weekly_price,monthly_price
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,8,128,0.4008,9.62,67.33,292.58
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,16,32,0.1968,4.72,33.06,143.66
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,16,64,0.2832,6.8,47.58,206.74
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,16,128,0.456,10.94,76.61,332.88
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,16,256,0.8016,19.24,134.67,585.17
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,32,64,0.3936,9.45,66.12,287.33
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,32,128,0.5664,13.59,95.16,413.47
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,32,256,0.912,21.89,153.22,665.76
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,32,512,1.6032,38.48,269.34,1170.34
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,48,96,0.5904,14.17,99.19,430.99
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,48,192,0.8496,20.39,142.73,620.21
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,48,384,1.368,32.83,229.82,998.64
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,64,128,0.7872,18.89,132.25,574.66
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,27.19,190.31,826.94
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,43.78,306.43,1331.52
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,1.26,8.84,38.4
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,2.07,14.48,62.93
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,3.68,25.77,111.98
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,6.91,48.35,210.09
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,2.52,17.67,76.8
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,4.14,28.96,125.85
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,7.36,51.54,223.96
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,13.81,96.7,420.19
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,5.05,35.35,153.59
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,8.28,57.93,251.7
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,14.73,103.08,447.93
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,27.63,193.4,840.38
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,10.1,70.69,307.18
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,16.55,115.85,503.41
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,29.45,206.17,895.86
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,256,2.3024,55.26,386.8,1680.75
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,32,64,0.8416,20.2,141.39,614.37
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,32,128,1.3792,33.1,231.71,1006.82
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,32,256,2.4544,58.91,412.34,1791.71
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,32,512,4.6048,110.52,773.61,3361.5
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,48,96,1.2624,30.3,212.08,921.55
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,48,192,2.0688,49.65,347.56,1510.22
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,48,384,3.6816,88.36,618.51,2687.57
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,64,128,1.6832,40.4,282.78,1228.74
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,64,256,2.7584,66.2,463.41,2013.63
oci,global,A4 Ax,ARM,Ampere AmpereOne M 192-36M,64,512,4.9088,117.81,824.68,3583.42
oci,global,E4,x86(AMD),AMD EPYC 7J13,2,4,0.031,0.74,5.21,22.63
oci,global,E4,x86(AMD),AMD EPYC 7J13,2,8,0.037,0.89,6.22,27.01
oci,global,E4,x86(AMD),AMD EPYC 7J13,2,16,0.049,1.18,8.23,35.77
oci,global,E4,x86(AMD),AMD EPYC 7J13,2,32,0.073,1.75,12.26,53.29
oci,global,E4,x86(AMD),AMD EPYC 7J13,4,8,0.062,1.49,10.42,45.26
oci,global,E4,x86(AMD),AMD EPYC 7J13,4,16,0.074,1.78,12.43,54.02
oci,global,E4,x86(AMD),AMD EPYC 7J13,4,32,0.098,2.35,16.46,71.54
oci,global,E4,x86(AMD),AMD EPYC 7J13,4,64,0.146,3.5,24.53,106.58
oci,global,E4,x86(AMD),AMD EPYC 7J13,8,16,0.124,2.98,20.83,90.52
oci,global,E4,x86(AMD),AMD EPYC 7J13,8,32,0.148,3.55,24.86,108.04
oci,global,E4,x86(AMD),AMD EPYC 7J13,8,64,0.196,4.7,32.93,143.08
oci,global,E4,x86(AMD),AMD EPYC 7J13,8,128,0.292,7.01,49.06,213.16
oci,global,E4,x86(AMD),AMD EPYC 7J13,16,32,0.248,5.95,41.66,181.04
oci,global,E4,x86(AMD),AMD EPYC 7J13,16,64,0.296,7.1,49.73,216.08
oci,global,E4,x86(AMD),AMD EPYC 7J13,16,128,0.392,9.41,65.86,286.16
oci,global,E4,x86(AMD),AMD EPYC 7J13,16,256,0.584,14.02,98.11,426.32
oci,global,E4,x86(AMD),AMD EPYC 7J13,32,64,0.496,11.9,83.33,362.08
oci,global,E4,x86(AMD),AMD EPYC 7J13,32,128,0.592,14.21,99.46,432.16
oci,global,E4,x86(AMD),AMD EPYC 7J13,32,256,0.784,18.82,131.71,572.32
oci,global,E4,x86(AMD),AMD EPYC 7J13,32,512,1.168,28.03,196.22,852.64
oci,global,E4,x86(AMD),AMD EPYC 7J13,48,96,0.744,17.86,124.99,543.12
oci,global,E4,x86(AMD),AMD EPYC 7J13,48,192,0.888,21.31,149.18,648.24
oci,global,E4,x86(AMD),AMD EPYC 7J13,48,384,1.176,28.22,197.57,858.48
oci,global,E4,x86(AMD),AMD EPYC 7J13,48,768,1.752,42.05,294.34,1278.96
oci,global,E4,x86(AMD),AMD EPYC 7J13,64,128,0.992,23.81,166.66,724.16
oci,global,E4,x86(AMD),AMD EPYC 7J13,64,256,1.184,28.42,198.91,864.32
oci,global,E4,x86(AMD),AMD EPYC 7J13,64,512,1.568,37.63,263.42,1144.64
oci,global,E4,x86(AMD),AMD EPYC 7J13,64,1024,2.336,56.06,392.45,1705.28
oci,global,E4,x86(AMD),AMD EPYC 7J13,96,192,1.488,35.71,249.98,1086.24
oci,global,E4,x86(AMD),AMD EPYC 7J13,96,384,1.776,42.62,298.37,1296.48
oci,global,E4,x86(AMD),AMD EPYC 7J13,96,768,2.352,56.45,395.14,1716.96
oci,global,E4,x86(AMD),AMD EPYC 7J13,96,1536,3.504,84.1,588.67,2557.92
oci,global,E4,x86(AMD),AMD EPYC 7J13,128,256,1.984,47.62,333.31,1448.32
oci,global,E4,x86(AMD),AMD EPYC 7J13,128,512,2.368,56.83,397.82,1728.64
oci,global,E4,x86(AMD),AMD EPYC 7J13,128,1024,3.136,75.26,526.85,2289.28
oci,global,E4,x86(AMD),AMD EPYC 7J13,192,384,2.976,71.42,499.97,2172.48
oci,global,E4,x86(AMD),AMD EPYC 7J13,192,768,3.552,85.25,596.74,2592.96
oci,global,E4,x86(AMD),AMD EPYC 7J13,192,1536,4.704,112.9,790.27,3433.92
oci,global,E5,x86(AMD),AMD EPYC 9J14,2,4,0.038,0.91,6.38,27.74
oci,global,E5,x86(AMD),AMD EPYC 9J14,2,8,0.046,1.1,7.73,33.58
oci,global,E5,x86(AMD),AMD EPYC 9J14,2,16,0.062,1.49,10.42,45.26
oci,global,E5,x86(AMD),AMD EPYC 9J14,2,32,0.094,2.26,15.79,68.62
oci,global,E5,x86(AMD),AMD EPYC 9J14,4,8,0.076,1.82,12.77,55.48
oci,global,E5,x86(AMD),AMD EPYC 9J14,4,16,0.092,2.21,15.46,67.16
oci,global,E5,x86(AMD),AMD EPYC 9J14,4,32,0.124,2.98,20.83,90.52
oci,global,E5,x86(AMD),AMD EPYC 9J14,4,64,0.188,4.51,31.58,137.24
oci,global,E5,x86(AMD),AMD EPYC 9J14,8,16,0.152,3.65,25.54,110.96
oci,global,E5,x86(AMD),AMD EPYC 9J14,8,32,0.184,4.42,30.91,134.32
oci,global,E5,x86(AMD),AMD EPYC 9J14,8,64,0.248,5.95,41.66,181.04
oci,global,E5,x86(AMD),AMD EPYC 9J14,8,128,0.376,9.02,63.17,274.48
oci,global,E5,x86(AMD),AMD EPYC 9J14,16,32,0.304,7.3,51.07,221.92
oci,global,E5,x86(AMD),AMD EPYC 9J14,16,64,0.368,8.83,61.82,268.64
oci,global,E5,x86(AMD),AMD EPYC 9J14,16,128,0.496,11.9,83.33,362.08
oci,global,E5,x86(AMD),AMD EPYC 9J14,16,256,0.752,18.05,126.34,548.96
oci,global,E5,x86(AMD),AMD EPYC 9J14,32,64,0.608,14.59,102.14,443.84
oci,global,E5,x86(AMD),AMD EPYC 9J14,32,128,0.736,17.66,123.65,537.28
oci,global,E5,x86(AMD),AMD EPYC 9J14,32,256,0.992,23.81,166.66,724.16
oci,global,E5,x86(AMD),AMD EPYC 9J14,32,512,1.504,36.1,252.67,1097.92
oci,global,E5,x86(AMD),AMD EPYC 9J14,48,96,0.912,21.89,153.22,665.76
oci,global,E5,x86(AMD),AMD EPYC 9J14,48,192,1.104,26.5,185.47,805.92
oci,global,E5,x86(AMD),AMD EPYC 9J14,48,384,1.488,35.71,249.98,1086.24
oci,global,E5,x86(AMD),AMD EPYC 9J14,48,768,2.256,54.14,379.01,1646.88
oci,global,E5,x86(AMD),AMD EPYC 9J14,64,128,1.216,29.18,204.29,887.68
oci,global,E5,x86(AMD),AMD EPYC 9J14,64,256,1.472,35.33,247.3,1074.56
oci,global,E5,x86(AMD),AMD EPYC 9J14,64,512,1.984,47.62,333.31,1448.32
oci,global,E5,x86(AMD),AMD EPYC 9J14,64,1024,3.008,72.19,505.34,2195.84
oci,global,E5,x86(AMD),AMD EPYC 9J14,96,192,1.824,43.78,306.43,1331.52
oci,global,E5,x86(AMD),AMD EPYC 9J14,96,384,2.208,52.99,370.94,1611.84
oci,global,E5,x86(AMD),AMD EPYC 9J14,96,768,2.976,71.42,499.97,2172.48
oci,global,E5,x86(AMD),AMD EPYC 9J14,96,1536,4.512,108.29,758.02,3293.76
oci,global,E5,x86(AMD),AMD EPYC 9J14,128,256,2.432,58.37,408.58,1775.36
oci,global,E5,x86(AMD),AMD EPYC 9J14,128,512,2.944,70.66,494.59,2149.12
oci,global,E5,x86(AMD),AMD EPYC 9J14,128,1024,3.968,95.23,666.62,2896.64
oci,global,E5,x86(AMD),AMD EPYC 9J14,128,2048,6.016,144.38,1010.69,4391.68
oci,global,E5,x86(AMD),AMD EPYC 9J14,192,384,3.648,87.55,612.86,2663.04
oci,global,E5,x86(AMD),AMD EPYC 9J14,192,768,4.416,105.98,741.89,3223.68
oci,global,E5,x86(AMD),AMD EPYC 9J14,192,1536,5.952,142.85,999.94,4344.96
oci,global,E6,x86(AMD),AMD EPYC 9J45,2,4,0.038,0.91,6.38,27.74
oci,global,E6,x86(AMD),AMD EPYC 9J45,2,8,0.046,1.1,7.73,33.58
oci,global,E6,x86(AMD),AMD EPYC 9J45,2,16,0.062,1.49,10.42,45.26
oci,global,E6,x86(AMD),AMD EPYC 9J45,2,32,0.094,2.26,15.79,68.62
oci,global,E6,x86(AMD),AMD EPYC 9J45,4,8,0.076,1.82,12.77,55.48
oci,global,E6,x86(AMD),AMD EPYC 9J45,4,16,0.092,2.21,15.46,67.16
oci,global,E6,x86(AMD),AMD EPYC 9J45,4,32,0.124,2.98,20.83,90.52
oci,global,E6,x86(AMD),AMD EPYC 9J45,4,64,0.188,4.51,31.58,137.24
oci,global,E6,x86(AMD),AMD EPYC 9J45,8,16,0.152,3.65,25.54,110.96
oci,global,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,4.42,30.91,134.32
oci,global,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,5.95,41.66,181.04
oci,global,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,9.02,63.17,274.48
oci,global,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,7.3,51.07,221.92
oci,global,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,8.83,61.82,268.64
oci,global,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,11.9,83.33,362.08
oci,global,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,18.05,126.34,548.96
oci,global,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,14.59,102.14,443.84
oci,global,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,17.66,123.65,537.28
oci,global,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,23.81,166.66,724.16
oci,global,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,36.1,252.67,1097.92
oci,global,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,21.89,153.22,665.76
oci,global,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,26.5,185.47,805.92
oci,global,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,35.71,249.98,1086.24
oci,global,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,54.14,379.01,1646.88
oci,global,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,29.18,204.29,887.68
oci,global,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,35.33,247.3,1074.56
oci,global,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,47.62,333.31,1448.32
oci,global,E6,x86(AMD),AMD EPYC 9J45,64,1024,3.008,72.19,505.34,2195.84
oci,global,E6,x86(AMD),AMD EPYC 9J45,96,192,1.824,43.78,306.43,1331.52
oci,global,E6,x86(AMD),AMD EPYC 9J45,96,384,2.208,52.99,370.94,1611.84
oci,global,E6,x86(AMD),AMD EPYC 9J45,96,768,2.976,71.42,499.97,2172.48
oci,global,E6,x86(AMD),AMD EPYC 9J45,128,256,2.432,58.37,408.58,1775.36
oci,global,E6,x86(AMD),AMD EPYC 9J45,128,512,2.944,70.66,494.59,2149.12
oci,global,E6,x86(AMD),AMD EPYC 9J45,128,1024,3.968,95.23,666.62,2896.64
oci,global,E6,x86(AMD),AMD EPYC 9J45,192,384,3.648,87.55,612.86,2663.04
oci,global,E6,x86(AMD),AMD EPYC 9J45,192,768,4.416,105.98,741.89,3223.68
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,2,4,0.057,1.37,9.58,41.61
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,2,8,0.1002,2.4,16.83,73.15
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,2,16,0.1866,4.48,31.35,136.22
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,2,32,0.3594,8.63,60.38,262.36
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,4,8,0.114,2.74,19.15,83.22
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,4,16,0.2004,4.81,33.67,146.29
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,4,32,0.3732,8.96,62.7,272.44
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,4,64,0.7188,17.25,120.76,524.72
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,8,16,0.228,5.47,38.3,166.44
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,8,32,0.4008,9.62,67.33,292.58
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,8,64,0.7464,17.91,125.4,544.87
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,8,128,1.4376,34.5,241.52,1049.45
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,16,32,0.456,10.94,76.61,332.88
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,16,64,0.8016,19.24,134.67,585.17
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,16,128,1.4928,35.83,250.79,1089.74
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,16,256,2.8752,69.0,483.03,2098.9
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,32,64,0.912,21.89,153.22,665.76
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,32,128,1.6032,38.48,269.34,1170.34
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,32,256,2.9856,71.65,501.58,2179.49
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,32,512,5.7504,138.01,966.07,4197.79
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,48,96,1.368,32.83,229.82,998.64
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,48,192,2.4048,57.72,404.01,1755.5
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,48,384,4.4784,107.48,752.37,3269.23
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,64,128,1.824,43.78,306.43,1331.52
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,64,256,3.2064,76.95,538.68,2340.67
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,64,512,5.9712,143.31,1003.16,4358.98
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,96,192,2.736,65.66,459.65,1997.28
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,96,384,4.8096,115.43,808.01,3511.01
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,128,256,3.648,87.55,612.86,2663.04
oci,global,E6 Ax,x86(AMD),AMD EPYC 9J45,128,512,6.4128,153.91,1077.35,4681.34
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,2,4,0.046,1.1,7.73,33.58
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,2,8,0.052,1.25,8.74,37.96
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,2,16,0.064,1.54,10.75,46.72
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,2,32,0.088,2.11,14.78,64.24
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,4,8,0.092,2.21,15.46,67.16
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,4,16,0.104,2.5,17.47,75.92
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,4,32,0.128,3.07,21.5,93.44
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,4,64,0.176,4.22,29.57,128.48
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,8,16,0.184,4.42,30.91,134.32
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,8,32,0.208,4.99,34.94,151.84
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,8,64,0.256,6.14,43.01,186.88
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,8,128,0.352,8.45,59.14,256.96
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,16,32,0.368,8.83,61.82,268.64
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,16,64,0.416,9.98,69.89,303.68
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,16,128,0.512,12.29,86.02,373.76
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,16,256,0.704,16.9,118.27,513.92
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,32,64,0.736,17.66,123.65,537.28
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,32,128,0.832,19.97,139.78,607.36
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,32,256,1.024,24.58,172.03,747.52
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,32,512,1.408,33.79,236.54,1027.84
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,48,96,1.104,26.5,185.47,805.92
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,48,192,1.248,29.95,209.66,911.04
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,48,384,1.536,36.86,258.05,1121.28
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,48,768,2.112,50.69,354.82,1541.76
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,64,128,1.472,35.33,247.3,1074.56
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,64,256,1.664,39.94,279.55,1214.72
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,64,512,2.048,49.15,344.06,1495.04
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,96,192,2.208,52.99,370.94,1611.84
oci,global,X9,x86(Intel),Intel Xeon Platinum 8358,96,384,2.496,59.9,419.33,1822.08
